,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
7,mushroom,2,3.0,154,sdsa,6,7,0.6,0.0283052921295166
8,mushroom,2,3.0,154,sdsa,6,8,0.8,0.02879190444946289
9,mushroom,2,3.0,154,sdsa,6,9,0.8666666666666667,0.029936552047729492
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.03009796142578125
1,mushroom,2,3.0,154,sdsa,7,1,0.4375,0.02788376808166504
2,mushroom,2,3.0,154,sdsa,7,2,0.5625,0.0285952091217041
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.028806686401367188
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.027951478958129883
5,mushroom,2,3.0,154,sdsa,7,5,0.4666666666666667,0.028746843338012695
6,mushroom,2,3.0,154,sdsa,7,6,0.4,0.02637481689453125
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.016945600509643555
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.01702737808227539
9,mushroom,2,3.0,154,sdsa,7,9,0.5333333333333333,0.0411989688873291
0,mushroom,2,3.0,154,sdsa,8,0,0.625,0.030544281005859375
1,mushroom,2,3.0,154,sdsa,8,1,0.3125,0.02920699119567871
2,mushroom,2,3.0,154,sdsa,8,2,0.375,0.028944969177246094
3,mushroom,2,3.0,154,sdsa,8,3,0.625,0.028794527053833008
4,mushroom,2,3.0,154,sdsa,8,4,0.4666666666666667,0.02830648422241211
5,mushroom,2,3.0,154,sdsa,8,5,0.5333333333333333,0.02838277816772461
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.028245925903320312
7,mushroom,2,3.0,154,sdsa,8,7,0.6,0.028139591217041016
8,mushroom,2,3.0,154,sdsa,8,8,0.5333333333333333,0.028414487838745117
9,mushroom,2,3.0,154,sdsa,8,9,0.7333333333333333,0.02757096290588379
0,mushroom,2,3.0,154,sdsa,9,0,0.75,0.028067827224731445
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.02554488182067871
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.02486419677734375
3,mushroom,2,3.0,154,sdsa,9,3,0.5625,0.025388717651367188
4,mushroom,2,3.0,154,sdsa,9,4,0.4,0.025626420974731445
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.02521681785583496
6,mushroom,2,3.0,154,sdsa,9,6,0.5333333333333333,0.025290250778198242
7,mushroom,2,3.0,154,sdsa,9,7,0.4666666666666667,0.025571107864379883
8,mushroom,2,3.0,154,sdsa,9,8,0.4,0.02561187744140625
9,mushroom,2,3.0,154,sdsa,9,9,0.3333333333333333,0.02529430389404297
0,mushroom,2,3.0,154,sdsa,0,0,0.6875,0.03129744529724121
1,mushroom,2,3.0,154,sdsa,0,1,0.625,0.028649330139160156
2,mushroom,2,3.0,154,sdsa,0,2,0.75,0.028907299041748047
3,mushroom,2,3.0,154,sdsa,0,3,0.5,0.02883291244506836
4,mushroom,2,3.0,154,sdsa,0,4,0.7333333333333333,0.02791118621826172
5,mushroom,2,3.0,154,sdsa,0,5,0.7333333333333333,0.028045654296875
6,mushroom,2,3.0,154,sdsa,0,6,0.4666666666666667,0.02761101722717285
7,mushroom,2,3.0,154,sdsa,0,7,0.4,0.018466949462890625
8,mushroom,2,3.0,154,sdsa,0,8,0.8,0.014920949935913086
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.021938323974609375
0,mushroom,2,3.0,154,sdsa,1,0,0.5,0.03125786781311035
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.02598881721496582
2,mushroom,2,3.0,154,sdsa,1,2,0.5,0.025226354598999023
3,mushroom,2,3.0,154,sdsa,1,3,0.625,0.02337193489074707
4,mushroom,2,3.0,154,sdsa,1,4,0.7333333333333333,0.0164334774017334
5,mushroom,2,3.0,154,sdsa,1,5,0.6666666666666666,0.01659226417541504
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.0168154239654541
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.016611814498901367
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.01684427261352539
9,mushroom,2,3.0,154,sdsa,1,9,0.4666666666666667,0.01618170738220215
0,mushroom,2,3.0,154,sdsa,2,0,0.625,0.03163313865661621
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.02870345115661621
2,mushroom,2,3.0,154,sdsa,2,2,0.8125,0.02875065803527832
3,mushroom,2,3.0,154,sdsa,2,3,0.5625,0.018615245819091797
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.017418861389160156
5,mushroom,2,3.0,154,sdsa,2,5,0.5333333333333333,0.016704559326171875
6,mushroom,2,3.0,154,sdsa,2,6,0.6,0.016336679458618164
7,mushroom,2,3.0,154,sdsa,2,7,0.5333333333333333,0.016344070434570312
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.017304420471191406
9,mushroom,2,3.0,154,sdsa,2,9,0.7333333333333333,0.01855182647705078
0,mushroom,2,3.0,154,sdsa,3,0,0.6875,0.0251007080078125
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.026671648025512695
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.01811671257019043
3,mushroom,2,3.0,154,sdsa,3,3,0.5625,0.026900768280029297
4,mushroom,2,3.0,154,sdsa,3,4,0.6666666666666666,0.02395462989807129
5,mushroom,2,3.0,154,sdsa,3,5,0.4666666666666667,0.02363753318786621
6,mushroom,2,3.0,154,sdsa,3,6,0.6666666666666666,0.022870302200317383
7,mushroom,2,3.0,154,sdsa,3,7,0.4666666666666667,0.020606517791748047
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.015668869018554688
9,mushroom,2,3.0,154,sdsa,3,9,0.5333333333333333,0.015924453735351562
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.01772141456604004
1,mushroom,2,3.0,154,sdsa,4,1,0.5625,0.0180513858795166
2,mushroom,2,3.0,154,sdsa,4,2,0.375,0.018054962158203125
3,mushroom,2,3.0,154,sdsa,4,3,0.5625,0.021834373474121094
4,mushroom,2,3.0,154,sdsa,4,4,0.8,0.01859307289123535
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.016952037811279297
6,mushroom,2,3.0,154,sdsa,4,6,0.6,0.01670217514038086
7,mushroom,2,3.0,154,sdsa,4,7,0.5333333333333333,0.01659250259399414
8,mushroom,2,3.0,154,sdsa,4,8,0.5333333333333333,0.01676797866821289
9,mushroom,2,3.0,154,sdsa,4,9,0.8,0.01698899269104004
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.031114816665649414
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.028565645217895508
2,mushroom,2,3.0,154,sdsa,5,2,0.5625,0.028858661651611328
3,mushroom,2,3.0,154,sdsa,5,3,0.75,0.028629779815673828
4,mushroom,2,3.0,154,sdsa,5,4,0.6666666666666666,0.028163433074951172
5,mushroom,2,3.0,154,sdsa,5,5,0.7333333333333333,0.028001785278320312
6,mushroom,2,3.0,154,sdsa,5,6,0.4666666666666667,0.02767801284790039
7,mushroom,2,3.0,154,sdsa,5,7,0.6666666666666666,0.018642902374267578
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.01496744155883789
9,mushroom,2,3.0,154,sdsa,5,9,0.6666666666666666,0.025712251663208008
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.030719280242919922
1,mushroom,2,3.0,154,sdsa,6,1,0.5625,0.025572776794433594
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.025167226791381836
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.0241701602935791
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.01688098907470703
5,mushroom,2,3.0,154,sdsa,6,5,0.6666666666666666,0.017189741134643555
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.016370534896850586
7,mushroom,2,3.0,154,sdsa,6,7,0.5333333333333333,0.01616954803466797
8,mushroom,2,3.0,154,sdsa,6,8,0.5333333333333333,0.01660013198852539
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.0161440372467041
0,mushroom,2,3.0,154,sdsa,7,0,0.5625,0.017826080322265625
1,mushroom,2,3.0,154,sdsa,7,1,0.5625,0.019341707229614258
2,mushroom,2,3.0,154,sdsa,7,2,0.5,0.02018427848815918
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.019433021545410156
4,mushroom,2,3.0,154,sdsa,7,4,0.4666666666666667,0.024109601974487305
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.028831005096435547
6,mushroom,2,3.0,154,sdsa,7,6,0.2,0.028362274169921875
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.028573036193847656
8,mushroom,2,3.0,154,sdsa,7,8,0.6,0.025800228118896484
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.01577925682067871
0,mushroom,2,3.0,154,sdsa,8,0,0.5625,0.031188249588012695
1,mushroom,2,3.0,154,sdsa,8,1,0.375,0.025783538818359375
2,mushroom,2,3.0,154,sdsa,8,2,0.4375,0.025431156158447266
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.022910594940185547
4,mushroom,2,3.0,154,sdsa,8,4,0.4666666666666667,0.01612114906311035
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.016193389892578125
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.016083955764770508
7,mushroom,2,3.0,154,sdsa,8,7,0.6,0.01622939109802246
8,mushroom,2,3.0,154,sdsa,8,8,0.5333333333333333,0.016442298889160156
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.015786170959472656
0,mushroom,2,3.0,154,sdsa,9,0,0.8125,0.03156232833862305
1,mushroom,2,3.0,154,sdsa,9,1,0.75,0.028563499450683594
2,mushroom,2,3.0,154,sdsa,9,2,0.4375,0.029503345489501953
3,mushroom,2,3.0,154,sdsa,9,3,0.75,0.029359817504882812
4,mushroom,2,3.0,154,sdsa,9,4,0.7333333333333333,0.02851724624633789
5,mushroom,2,3.0,154,sdsa,9,5,0.4,0.028445720672607422
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.027920007705688477
7,mushroom,2,3.0,154,sdsa,9,7,0.6,0.01751995086669922
8,mushroom,2,3.0,154,sdsa,9,8,0.6,0.014745473861694336
9,mushroom,2,3.0,154,sdsa,9,9,0.4666666666666667,0.026433467864990234
0,mushroom,2,3.0,154,sdsa,0,0,0.75,0.017367839813232422
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.015861034393310547
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.016036272048950195
3,mushroom,2,3.0,154,sdsa,0,3,0.6875,0.021638154983520508
4,mushroom,2,3.0,154,sdsa,0,4,0.4666666666666667,0.02071356773376465
5,mushroom,2,3.0,154,sdsa,0,5,0.6666666666666666,0.016422510147094727
6,mushroom,2,3.0,154,sdsa,0,6,0.8666666666666667,0.01661539077758789
7,mushroom,2,3.0,154,sdsa,0,7,0.7333333333333333,0.016173362731933594
8,mushroom,2,3.0,154,sdsa,0,8,0.7333333333333333,0.01583075523376465
9,mushroom,2,3.0,154,sdsa,0,9,0.5333333333333333,0.016720056533813477
0,mushroom,2,3.0,154,sdsa,1,0,0.8125,0.030019283294677734
1,mushroom,2,3.0,154,sdsa,1,1,0.5625,0.028015851974487305
2,mushroom,2,3.0,154,sdsa,1,2,0.625,0.028523683547973633
3,mushroom,2,3.0,154,sdsa,1,3,0.5625,0.027953624725341797
4,mushroom,2,3.0,154,sdsa,1,4,0.6666666666666666,0.027800559997558594
5,mushroom,2,3.0,154,sdsa,1,5,0.5333333333333333,0.027770280838012695
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.01756882667541504
7,mushroom,2,3.0,154,sdsa,1,7,0.8,0.015410184860229492
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.01701045036315918
9,mushroom,2,3.0,154,sdsa,1,9,0.6666666666666666,0.018323898315429688
0,mushroom,2,3.0,154,sdsa,2,0,0.75,0.017349958419799805
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.016582727432250977
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.016137361526489258
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.017000436782836914
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.016396284103393555
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.017212390899658203
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.01821422576904297
7,mushroom,2,3.0,154,sdsa,2,7,0.5333333333333333,0.01797771453857422
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.01692676544189453
9,mushroom,2,3.0,154,sdsa,2,9,0.5333333333333333,0.016022682189941406
0,mushroom,2,3.0,154,sdsa,3,0,0.625,0.02961134910583496
1,mushroom,2,3.0,154,sdsa,3,1,0.875,0.027347803115844727
2,mushroom,2,3.0,154,sdsa,3,2,0.75,0.027520179748535156
3,mushroom,2,3.0,154,sdsa,3,3,0.625,0.028032779693603516
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.027399301528930664
5,mushroom,2,3.0,154,sdsa,3,5,0.8,0.0267941951751709
6,mushroom,2,3.0,154,sdsa,3,6,0.8666666666666667,0.021221637725830078
7,mushroom,2,3.0,154,sdsa,3,7,0.7333333333333333,0.015432119369506836
8,mushroom,2,3.0,154,sdsa,3,8,0.6666666666666666,0.015354394912719727
9,mushroom,2,3.0,154,sdsa,3,9,0.6,0.015099287033081055
0,mushroom,2,3.0,154,sdsa,4,0,0.875,0.01809096336364746
1,mushroom,2,3.0,154,sdsa,4,1,0.9375,0.016817569732666016
2,mushroom,2,3.0,154,sdsa,4,2,0.5,0.016967296600341797
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.01717352867126465
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.017088651657104492
5,mushroom,2,3.0,154,sdsa,4,5,0.7333333333333333,0.01685810089111328
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.0166473388671875
7,mushroom,2,3.0,154,sdsa,4,7,0.5333333333333333,0.01623678207397461
8,mushroom,2,3.0,154,sdsa,4,8,0.8,0.016537904739379883
9,mushroom,2,3.0,154,sdsa,4,9,0.6666666666666666,0.01614546775817871
0,mushroom,2,3.0,154,sdsa,5,0,0.625,0.017368316650390625
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.01634979248046875
2,mushroom,2,3.0,154,sdsa,5,2,0.625,0.017161846160888672
3,mushroom,2,3.0,154,sdsa,5,3,0.5,0.016771793365478516
4,mushroom,2,3.0,154,sdsa,5,4,0.8666666666666667,0.017000436782836914
5,mushroom,2,3.0,154,sdsa,5,5,0.6,0.016942501068115234
6,mushroom,2,3.0,154,sdsa,5,6,0.7333333333333333,0.017041683197021484
7,mushroom,2,3.0,154,sdsa,5,7,0.7333333333333333,0.015785694122314453
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.016307830810546875
9,mushroom,2,3.0,154,sdsa,5,9,0.7333333333333333,0.0167849063873291
0,mushroom,2,3.0,154,sdsa,6,0,0.75,0.020863771438598633
1,mushroom,2,3.0,154,sdsa,6,1,0.625,0.02148723602294922
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.01768016815185547
3,mushroom,2,3.0,154,sdsa,6,3,0.75,0.01667618751525879
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.018236398696899414
5,mushroom,2,3.0,154,sdsa,6,5,0.8666666666666667,0.021023273468017578
6,mushroom,2,3.0,154,sdsa,6,6,0.7333333333333333,0.020923137664794922
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.020952939987182617
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.01946115493774414
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.01630854606628418
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.029544353485107422
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.027627944946289062
2,mushroom,2,3.0,154,sdsa,7,2,0.6875,0.027396202087402344
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.028061866760253906
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.0272977352142334
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.026561260223388672
6,mushroom,2,3.0,154,sdsa,7,6,0.6666666666666666,0.021090030670166016
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.01579904556274414
8,mushroom,2,3.0,154,sdsa,7,8,0.6,0.015115976333618164
9,mushroom,2,3.0,154,sdsa,7,9,0.7333333333333333,0.01632094383239746
0,mushroom,2,3.0,154,sdsa,8,0,0.6875,0.017745256423950195
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.016344070434570312
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.0166015625
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.016769886016845703
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.016680002212524414
5,mushroom,2,3.0,154,sdsa,8,5,0.5333333333333333,0.016297340393066406
6,mushroom,2,3.0,154,sdsa,8,6,0.8,0.016595840454101562
7,mushroom,2,3.0,154,sdsa,8,7,0.7333333333333333,0.016893386840820312
8,mushroom,2,3.0,154,sdsa,8,8,0.6666666666666666,0.016211271286010742
9,mushroom,2,3.0,154,sdsa,8,9,0.7333333333333333,0.015722274780273438
0,mushroom,2,3.0,154,sdsa,9,0,0.875,0.029679298400878906
1,mushroom,2,3.0,154,sdsa,9,1,0.6875,0.027882814407348633
2,mushroom,2,3.0,154,sdsa,9,2,0.6875,0.02835869789123535
3,mushroom,2,3.0,154,sdsa,9,3,0.8125,0.02787470817565918
4,mushroom,2,3.0,154,sdsa,9,4,0.7333333333333333,0.02781844139099121
5,mushroom,2,3.0,154,sdsa,9,5,0.7333333333333333,0.027265310287475586
6,mushroom,2,3.0,154,sdsa,9,6,0.7333333333333333,0.016126155853271484
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.015555143356323242
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.016898155212402344
9,mushroom,2,3.0,154,sdsa,9,9,0.6,0.014920949935913086
